year,month,state,rto,fuel_segment,fuel_type,fuel_filter,vehicle_category_filter,norms_filter,vehicle_class_filter,vehicle_count,scraped_at,source_url
2025,5,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,43,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,25,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,293,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,5,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,22,2026-05-17T18:52:03.261Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,1018,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,1,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,723,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,191,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,50,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,3,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,6,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,9,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,DIESEL,ALL,ALL,ALL,ALL,223,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,125,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,1221,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,375,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,36,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,18,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,260,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,2,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,37,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,1273,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,1,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,864,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,266,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,69,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,1,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,5,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,18,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,DIESEL,ALL,ALL,ALL,ALL,243,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,116,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,1077,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,480,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,1,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,26,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,26,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,250,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,1009,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,2,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,5,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,703,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,258,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,75,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,1,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,4,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,16,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,DIESEL,ALL,ALL,ALL,ALL,238,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,2,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,95,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,1098,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,549,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,19,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,20,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,255,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,5,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,1224,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,606,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,276,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,67,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,1,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,5,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,107,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,DIESEL,ALL,ALL,ALL,ALL,133,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,1,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,82,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,806,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,447,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,21,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,23,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,181,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,5,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,11,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,561,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,378,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,207,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,2,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,39,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,2,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,4,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,10,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,DIESEL,ALL,ALL,ALL,ALL,225,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,96,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,2085,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,1219,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,2,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,4,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,27,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,16,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,267,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,5,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,13,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,1408,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,3,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,510,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,1048,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
