year,month,state,rto,fuel_segment,fuel_type,fuel_filter,vehicle_category_filter,norms_filter,vehicle_class_filter,vehicle_count,scraped_at,source_url
2026,3,Maharashtra,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,35867,2026-05-19T14:04:02.050Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,1591,2026-05-19T14:04:02.051Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Manipur,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,246,2026-05-19T14:04:19.706Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Manipur,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-19T14:04:19.706Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Manipur,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,52,2026-05-19T14:04:19.706Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Manipur,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,488,2026-05-19T14:04:19.706Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Manipur,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,2922,2026-05-19T14:04:19.706Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Manipur,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,70,2026-05-19T14:04:19.706Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Manipur,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,0,2026-05-19T14:04:19.706Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Manipur,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,23,2026-05-19T14:04:19.706Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Manipur,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,231,2026-05-19T14:04:19.706Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Manipur,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,5,2026-05-19T14:04:19.706Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Meghalaya,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,509,2026-05-19T14:04:37.351Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Meghalaya,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-19T14:04:37.351Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Meghalaya,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,50,2026-05-19T14:04:37.351Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,1036,2026-05-19T14:04:37.351Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,2067,2026-05-19T14:04:37.351Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-19T14:04:37.351Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,84,2026-05-19T14:04:37.352Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,5,2026-05-19T14:04:37.352Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Meghalaya,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,72,2026-05-19T14:04:37.352Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Meghalaya,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,10,2026-05-19T14:04:37.352Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Mizoram,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,389,2026-05-19T14:04:55.120Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Mizoram,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,88,2026-05-19T14:04:55.120Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Mizoram,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,1517,2026-05-19T14:04:55.120Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Mizoram,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,1040,2026-05-19T14:04:55.120Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Mizoram,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,18,2026-05-19T14:04:55.120Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Mizoram,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,4,2026-05-19T14:04:55.120Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Mizoram,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,54,2026-05-19T14:04:55.120Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Mizoram,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,2,2026-05-19T14:04:55.120Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,252,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,8082,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,16,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,908,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,257,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,20900,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,51538,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,660,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,718,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,96,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,84,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,12853,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Odisha,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,131,2026-05-19T14:05:12.781Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Puducherry,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,14,2026-05-19T14:05:30.727Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Puducherry,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,317,2026-05-19T14:05:30.727Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Puducherry,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,8,2026-05-19T14:05:30.727Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Puducherry,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,96,2026-05-19T14:05:30.727Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Puducherry,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,1,2026-05-19T14:05:30.727Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Puducherry,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,2238,2026-05-19T14:05:30.727Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Puducherry,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,3914,2026-05-19T14:05:30.727Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Puducherry,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,59,2026-05-19T14:05:30.727Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Puducherry,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,124,2026-05-19T14:05:30.727Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Puducherry,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,9,2026-05-19T14:05:30.727Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Puducherry,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,20,2026-05-19T14:05:30.727Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Puducherry,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,884,2026-05-19T14:05:30.727Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Puducherry,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,58,2026-05-19T14:05:30.727Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,2015,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,27346,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,50,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,1296,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,106,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,148,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,55995,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,50798,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,6861,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,714,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,1,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,17,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,601,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,175,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,7,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,13534,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Rajasthan,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,285,2026-05-19T14:06:06.134Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Sikkim,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,218,2026-05-19T14:06:23.662Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Sikkim,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-19T14:06:23.662Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Sikkim,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,0,2026-05-19T14:06:23.662Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Sikkim,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,102,2026-05-19T14:06:23.662Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Sikkim,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,781,2026-05-19T14:06:23.662Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Sikkim,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,14,2026-05-19T14:06:23.662Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Sikkim,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-19T14:06:23.662Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Sikkim,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,0,2026-05-19T14:06:23.662Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Sikkim,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,2,2026-05-19T14:06:23.662Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,3264,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,19825,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,56,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,2522,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,369,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,52351,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,118715,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,3413,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,2146,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,226,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,487,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,0,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,24890,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tamil Nadu,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,902,2026-05-19T14:06:41.736Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,98,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,12410,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,8635,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,9,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,2438,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,63236,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,0,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,2488,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,526,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,0,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Telangana,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-19T14:06:59.334Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tripura,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,172,2026-05-19T14:07:16.912Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tripura,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,398,2026-05-19T14:07:16.912Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tripura,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-19T14:07:16.912Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tripura,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,284,2026-05-19T14:07:16.912Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tripura,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,653,2026-05-19T14:07:16.912Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,3,Tripura,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,2422,2026-05-19T14:07:16.912Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
