year,month,state,rto,fuel_segment,fuel_type,vehicle_count,scraped_at,source_url
2024,9,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,2,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),1099,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,7104,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),89,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,767,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,170,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,698,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,280,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttarakhand,haridwar,NON_EV,CNG ONLY,20,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttarakhand,haridwar,NON_EV,DIESEL,179,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttarakhand,haridwar,EV,ELECTRIC(BOV),262,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttarakhand,haridwar,NON_EV,NOT APPLICABLE,3,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttarakhand,haridwar,NON_EV,PETROL,1335,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttarakhand,haridwar,NON_EV,PETROL(E20),30,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttarakhand,haridwar,NON_EV,PETROL/CNG,31,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,30,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttarakhand,haridwar,EV,PURE EV,115,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,9,Uttarakhand,haridwar,EV,STRONG HYBRID EV,3,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,9739,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,35952,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,127,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),9899,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),2,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,21,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,710,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,1997,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,246743,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),8309,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,25005,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,3131,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,2,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,65,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,3,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,EV,PURE EV,22695,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,1618,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,716,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,1097,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,2,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),1456,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,12294,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),154,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,1694,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,322,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,1,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,761,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,553,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,NON_EV,CNG ONLY,30,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,NON_EV,DIESEL,139,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,1,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,EV,ELECTRIC(BOV),211,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,NON_EV,NOT APPLICABLE,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,NON_EV,PETROL,2751,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,NON_EV,PETROL(E20),26,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,NON_EV,PETROL/CNG,27,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,23,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,EV,PURE EV,108,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,10,Uttarakhand,haridwar,EV,STRONG HYBRID EV,3,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,7402,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,26066,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,78,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),6605,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),26,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,479,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,1361,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,250586,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),7580,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,0,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,13077,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,1473,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,1,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,42,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,3,2026-05-18T07:41:28.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,EV,PURE EV,17132,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,929,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,563,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,898,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,7,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),1395,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),1,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,13261,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),134,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,1033,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,233,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,795,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,308,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,CNG ONLY,38,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,DIESEL,230,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,EV,ELECTRIC(BOV),260,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,NOT APPLICABLE,5,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,PETROL,3973,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,PETROL(E20),57,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,PETROL/CNG,30,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,34,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,EV,PURE EV,173,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,11,Uttarakhand,haridwar,EV,STRONG HYBRID EV,6,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,CNG ONLY,6795,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL,25940,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,93,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,EV,ELECTRIC(BOV),3900,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,ETHANOL(E100),24,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,LNG,2,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,LPG ONLY,463,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,1394,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL,157736,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20),4117,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,0,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/CNG,10961,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,1585,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,0,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,NON_EV,PETROL/LPG,32,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,0,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,EV,PURE EV,13958,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Maharashtra,All Vahan4 Running Office,EV,STRONG HYBRID EV,1089,2026-05-18T07:41:28.231Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,433,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,810,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,5,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),695,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),1,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,6262,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),66,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,837,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,256,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,0,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,464,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,454,2026-05-15T11:03:42.197Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,CNG ONLY,21,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,DIESEL,149,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2024,12,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,1,2026-05-15T11:12:30.193Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
